Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Vivo,3260,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,2280,16,16
Motorola,4000,6,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,7950,720,1440,13,5
Vivo,3360,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8500,720,1440,13,5
Coolpad,2500,5,Yes,4,2,16,Android,Yes,Yes,No,1,No,No,4590,720,1280,8,5
Samsung,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,No,No,10640,720,1280,13,8
Honor,3000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1440,13,8
Lava,3000,6,Yes,4,2,16,Android,No,No,No,2,No,No,7999,720,1440,13,8
Oppo,3180,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9490,720,1440,13,8
LG,2500,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,6299,720,1280,8,5
Samsung,3300,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10500,1080,1920,13,13
Intex,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,3999,720,1280,8,5
Itel,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3890,720,1440,8,8
Itel,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6600,480,960,5,5
Motorola,3200,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12900,1080,2160,12,8
Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4540,480,854,5,5
Sony,3180,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,57900,1080,2160,19,5
Nokia,1500,2,No,2,0,4,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,2999,240,320,2,0
Alcatel,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,1080,2160,16,8
Alcatel,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1440,13,5
Cat,4500,5,Yes,8,4,64,Android,Yes,Yes,No,1,No,No,67900,1080,1920,16,8
Karbonn,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8226,720,1280,13,8
Celkon,2700,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7249,720,1280,16,8
Comio,3900,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,5
Comio,3050,5,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,5399,720,1280,13,8
Ziox,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,No,No,3599,720,1280,8,8
Intex,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,No,No,3799,720,1280,5,2
Panasonic,2200,5,Yes,4,1,16,Android,Yes,Yes,No,2,Yes,Yes,4499,720,1280,8,5
InFocus,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,No,No,3899,720,1280,5,5
Oppo,3000,5,Yes,8,3,16,Android,Yes,Yes,No,2,Yes,Yes,7999,720,1280,13,5
Vivo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8490,540,960,8,5
Ziox,2350,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3799,480,854,5,2
HTC,3930,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,19999,1080,2160,12,5
Karbonn,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4799,1080,1920,13,13
iVoomi,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,640,1280,13,8
Sony,3300,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,73300,720,1280,13,8
Sony,3580,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,74164,1080,1920,23,16
Micromax,5000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,4470,720,1280,8,5
Gionee,3100,5,Yes,4,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6290,720,1280,13,16
Ziox,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3199,720,1280,8,5
Celkon,1800,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,800,3,2
Karbonn,2200,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4190,480,854,8,5
Itel,1700,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3749,480,800,2,0
Jivi,2300,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2550,480,800,5,2
Panasonic,2500,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5490,720,1280,13,5
Intex,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6729,720,1280,13,8
Micromax,1600,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2340,480,800,5,2
Micromax,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1440,20,16
Kult,2600,5,Yes,4,3,32,Android,Yes,Yes,No,2,Yes,Yes,3999,720,1280,13,5
Micromax,5000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4790,720,1280,5,5
Intex,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5295,720,1280,8,8
Gionee,2670,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1440,8,5
Panasonic,2500,5,Yes,4,1,16,Android,Yes,No,Yes,2,Yes,Yes,7990,720,1280,8,5
Infinix,4350,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,12,16
Intex,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4970,720,1280,8,5
Intex,2700,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4495,480,854,8,5
Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,2,2
Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3800,480,854,5,2
Karbonn,1500,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2450,480,800,3,2
Billion,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4890,1080,1920,13,8
Zen,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,854,5,2
Panasonic,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1280,13,5
Itel,2700,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4900,480,854,8,5
Panasonic,5000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5935,720,1280,13,5
Xiaomi,3080,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,13,5
Huawei,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,14990,720,1290,12,8
Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3282,480,854,5,8
Celkon,1500,4,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,3199,480,800,3,2
Sony,2620,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9500,720,1280,13,8
Sony,2620,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9990,720,1280,13,8
Karbonn,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,7490,720,1280,13,8
Micromax,1300,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,2299,480,800,2,0
Nokia,4100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,5
Lephone,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3970,720,1280,8,5
Xolo,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5999,720,1280,5,8
Xolo,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,13
Xolo,3000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1280,13,13
Samsung,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6000,540,960,5,2
Swipe,2500,5,Yes,4,3,32,Android,Yes,No,Yes,2,Yes,Yes,4399,720,1280,13,8
BlackBerry,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,29999,1080,1920,12,8
Lava,2750,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,8,8
Lava,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4725,720,1280,8,5
Lava,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5279,720,1280,8,5
Comio,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4199,720,1280,8,8
LG,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4321,480,854,8,5
Ziox,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3799,480,854,5,2
Panasonic,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,5699,720,1280,8,5
10.or,4000,6,Yes,8,3,32,Android,Yes,No,Yes,2,Yes,Yes,6999,1080,1920,13,16
Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3490,480,854,8,5
Intex,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3890,240,854,5,5
Itel,2700,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5410,720,1280,8,8
Intex,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3299,480,854,5,5
Intex,1750,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2950,480,800,5,2
Gionee,4000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5699,720,1280,13,16
Micromax,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3480,720,1280,5,5
Micromax,2000,5,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3290,480,854,5,5
Panasonic,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,1920,13,13
Panasonic,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5891,720,1280,13,5
Yu,3930,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,1920,16,8
Intex,2800,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4799,720,1280,8,5
InFocus,3000,5,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,6195,720,1280,13,8
10.or,4000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,1080,1920,13,5
Lenovo,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7040,720,1280,13,8
Panasonic,2210,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,6604,480,854,8,5
Oppo,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1280,13,5
iVoomi,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4950,720,1280,13,8
iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3790,720,1280,8,8
Alcatel,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,Yes,8999,1080,1920,16,8
Cat,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,27990,720,1280,8,2
Cat,5000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,44990,1080,1920,13,8
Sony,3430,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,15990,1080,1920,23,8
Intex,2800,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4390,720,1280,8,5
Jivi,3000,6,Yes,4,2,16,Android,Yes,Yes,No,1,Yes,Yes,6449,720,1280,13,5
Jivi,2400,5,Yes,4,1,16,Android,Yes,Yes,No,1,Yes,Yes,5199,480,854,8,5
Jivi,2500,5,Yes,4,1,8,Android,Yes,Yes,No,1,Yes,Yes,3599,480,854,8,5
Jivi,2300,4,Yes,4,1,8,Android,Yes,Yes,No,1,Yes,Yes,2499,480,800,5,2
Jivi,1800,4,Yes,4,0,4,Android,Yes,Yes,No,1,Yes,Yes,2599,480,800,5,2
Intex,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,No,No,4999,480,854,5,5
Vivo,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9500,720,1280,13,16
iVoomi,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,2900,480,854,8,5
Swipe,2500,4,Yes,4,0,4,Android,Yes,No,Yes,2,Yes,Yes,2499,480,854,5,2
Meizu,4000,6,Yes,8,3,16,Android,Yes,No,Yes,2,Yes,Yes,14000,1080,1920,12,16
Nuu Mobile,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,5
Nuu Mobile,2000,5,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,8,5
Alcatel,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,6499,720,1280,13,8
M-tech,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3950,480,854,5,2
Gionee,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4978,720,1280,8,8
Comio,2700,5,Yes,4,1,32,Android,Yes,Yes,Yes,2,No,Yes,4995,720,1280,8,5
Comio,2700,5,Yes,4,2,32,Android,Yes,Yes,Yes,2,No,Yes,5499,720,1280,13,8
Comio,5000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,8666,720,1280,13,8
Micromax,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,4499,1080,1920,13,5
Asus,3300,6,Yes,1,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,12,8
Swipe,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,8,5
Panasonic,2200,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
Asus,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6998,720,1280,16,20
Itel,5000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,No,No,3880,480,854,5,2
Panasonic,4000,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,No,Yes,5935,720,1280,13,8
Gionee,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,20
Karbonn,2300,4,Yes,4,1,8,Android,Yes,Yes,No,2,No,No,2754,480,800,2,0
Swipe,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3599,720,1280,8,5
Kult,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,13
Coolpad,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,4610,720,1280,8,5
Karbonn,3300,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5899,720,1280,8,5
Infinix,4000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,No,Yes,7499,720,1280,13,5
Infinix,4300,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,8999,1080,1920,13,8
Micromax,3000,5,Yes,4,3,32,Android,Yes,Yes,No,2,No,Yes,4895,720,1280,13,8
Meizu,3000,5,Yes,8,4,64,Android,Yes,No,Yes,2,No,No,28000,1080,1920,12,16
Yu,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,13,5
Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,3590,480,854,5,2
Samsung,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10990,720,1280,13,5
Intex,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,5440,720,1280,8,8
iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3290,720,1280,8,5
iVoomi,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3450,480,854,5,5
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4099,480,854,5,2
Micromax,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3690,720,1280,8,5
Intex,3000,6,Yes,1,2,16,Android,Yes,Yes,No,1,Yes,Yes,4879,720,1280,8,5
Asus,3000,6,Yes,4,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,6449,1080,1920,16,12
Xolo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6888,720,1280,8,5
LG,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,9999,1080,2160,13,5
Intex,2450,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3980,720,1280,8,5
Nubia,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,5
Samsung,3300,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,11046,1080,1920,13,13
Samsung,3600,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,No,Yes,16900,1080,1920,13,13
Lyf,2800,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,1080,1920,13,5
Panasonic,4000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5831,720,1280,13,5
Ziox,2500,5,No,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3499,480,854,5,5
Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4900,480,800,5,5
Karbonn,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3399,720,1280,5,5
Itel,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3860,480,854,5,2
Itel,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6506,480,854,5,5
Motorola,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6190,720,1280,8,2
Samsung,1050,5,Yes,4,1,8,Tizen,Yes,Yes,Yes,2,Yes,Yes,4790,480,800,5,5
Panasonic,4000,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,6499,720,1280,8,2
Panasonic,4000,5,Yes,4,3,16,Android,Yes,Yes,No,2,Yes,Yes,7999,720,1280,13,5
Karbonn,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6326,720,1280,8,5
Intex,2100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,7490,720,1280,13,5
Asus,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6110,720,1280,13,5
Ziox,4000,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,4399,720,1280,5,5
Zen,2000,5,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,5,2
Intex,1750,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,4625,480,800,5,2
Zopo,2100,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3389,480,854,5,2
Videocon,2450,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,8,5
Zen,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5599,720,1280,5,5
Motorola,5000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,13,5
Ziox,3000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,Yes,3499,480,854,5,5
Zopo,1450,4,No,4,1,16,Android,Yes,Yes,Yes,2,No,No,4888,480,800,0,0
Honor,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5499,480,854,5,2
Tecno,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6789,720,1280,13,8
Tecno,3050,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9993,720,1280,8,8
Tecno,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6629,720,1280,13,8
Tecno,3050,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7142,720,1280,8,8
Videocon,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5599,480,854,5,2
Motorola,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5499,480,854,5,2
Motorola,2800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1280,8,5
Micromax,4000,6,Yes,8,3,32,Android,Yes,Yes,No,1,Yes,Yes,4960,1080,1920,13,5
Zopo,2500,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,No,No,3980,720,1280,8,5
Lephone,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,4105,480,854,5,2
Ziox,2450,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3699,480,854,5,2
Intex,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6100,720,1280,8,8
Sansui,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3900,480,854,5,3
Micromax,1300,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,No,Yes,2359,480,800,2,0
Swipe,2000,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,1999,480,800,5,1
Itel,2400,5,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4880,480,854,5,2
Panasonic,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5930,720,1280,13,5
Panasonic,3000,5,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,11499,1080,1920,16,8
Intex,1450,4,Yes,4,0,4,Android,Yes,Yes,No,2,No,Yes,3935,480,800,5,1
Micromax,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,4999,480,854,5,2
Zen,2000,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,4790,720,1280,5,2
Nubia,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9049,1080,1920,13,16
Nubia,3000,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,7160,720,1280,13,16
Karbonn,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5668,480,854,5,2
Intex,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,854,5,2
Lenovo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,6450,480,854,5,2
LeEco,4070,6,Yes,4,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,1920,16,8
iVoomi,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3900,1440,2560,5,5
Swipe,2500,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4400,720,1280,13,8
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,3690,480,854,5,2
Nubia,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,5
ZTE,2800,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,No,No,5200,720,1280,13,5
Alcatel,2800,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,15026,720,1280,13,5
Sony,2300,5,Yes,8,3,32,Android,Yes,Yes,No,2,No,Yes,7994,720,1280,23,8
Swipe,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,5
Nokia,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,8
Swipe,1800,4,Yes,4,1,16,Android,Yes,Yes,No,2,Yes,Yes,2690,480,854,5,1
Asus,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4400,480,854,5,2
Intex,1500,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,4095,360,640,2,0
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4050,720,1280,5,5
Swipe,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,8,5
Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,5599,720,1280,8,5
Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6199,720,1280,8,5
Micromax,2000,5,Yes,1,1,8,Android,Yes,Yes,Yes,1,No,No,4499,720,1280,5,2
Micromax,4000,5,Yes,1,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3999,720,1280,8,2
Samsung,2600,5,Yes,1,1,8,Android,Yes,No,No,2,No,No,5990,540,960,8,5
Swipe,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,2999,480,854,5,2
Xolo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6099,720,1280,8,5
Lyf,3000,6,Yes,8,2,16,Android,No,Yes,Yes,2,No,Yes,7000,720,1280,13,5
Lyf,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7599,1080,1920,16,5
Karbonn,2800,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5900,720,1280,5,3
Lyf,2250,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6099,720,1280,8,5
LG,3200,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,6999,720,1280,13,8
LG,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7450,720,1280,13,5
Zuk,3100,6,Yes,4,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,29124,1080,1920,13,8
Zen,2700,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3899,720,1280,8,5
Lava,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,5599,480,800,5,5
Swipe,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,13,8
Panasonic,2600,5,Yes,4,2,16,Android,Yes,No,Yes,2,Yes,Yes,8000,720,1280,13,5
Swipe,2000,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,800,5,1
Gionee,2300,5,Yes,4,2,16,Android,Yes,No,Yes,2,No,No,7499,720,1280,8,5
